"module name","licenses"
"@lukeed/csprng@1.1.0","MIT"
"@mapbox/node-pre-gyp@1.0.10","BSD-3-Clause"
"@nestjs/axios@3.1.1","MIT"
"@nestjs/common@10.4.6","MIT"
"@nestjs/core@10.4.6","MIT"
"@nuxtjs/opencollective@0.3.2","MIT"
"@openapitools/openapi-generator-cli@2.15.3","Apache-2.0"
"@tootallnate/quickjs-emscripten@0.23.0","MIT"
"abbrev@1.1.1","ISC"
"agent-base@6.0.2","MIT"
"agent-base@7.1.1","MIT"
"ansi-escapes@4.3.2","MIT"
"ansi-regex@5.0.1","MIT"
"ansi-styles@4.3.0","MIT"
"aproba@2.0.0","ISC"
"are-we-there-yet@2.0.0","ISC"
"ast-types@0.13.4","MIT"
"asynckit@0.4.0","MIT"
"axios@1.7.7","MIT"
"balanced-match@1.0.2","MIT"
"base64-js@1.5.1","MIT"
"basic-ftp@5.0.5","MIT"
"bl@4.1.0","MIT"
"brace-expansion@1.1.11","MIT"
"brace-expansion@2.0.1","MIT"
"buffer@5.7.1","MIT"
"chalk@4.1.2","MIT"
"chardet@0.7.0","MIT"
"chownr@2.0.0","ISC"
"cli-cursor@3.1.0","MIT"
"cli-spinners@2.9.2","MIT"
"cli-width@3.0.0","ISC"
"cliui@7.0.4","ISC"
"clone@1.0.4","MIT"
"color-convert@2.0.1","MIT"
"color-name@1.1.4","MIT"
"color-support@1.1.3","ISC"
"combined-stream@1.0.8","MIT"
"commander@8.3.0","MIT"
"compare-versions@4.1.4","MIT"
"concat-map@0.0.1","MIT"
"concurrently@6.5.1","MIT"
"consola@2.15.3","MIT"
"console-control-strings@1.1.0","ISC"
"console.table@0.10.0","MIT"
"data-uri-to-buffer@6.0.2","MIT"
"date-fns@2.28.0","MIT"
"debug@4.3.4","MIT"
"defaults@1.0.3","MIT"
"degenerator@5.0.1","MIT"
"delayed-stream@1.0.0","MIT"
"delegates@1.0.0","MIT"
"detect-libc@2.0.1","Apache-2.0"
"easy-table@1.1.0","MIT"
"emoji-regex@8.0.0","MIT"
"encoding@0.1.13","MIT"
"escalade@3.1.1","MIT"
"escape-string-regexp@1.0.5","MIT"
"escodegen@2.1.0","BSD-2-Clause"
"esprima@4.0.1","BSD-2-Clause"
"estraverse@5.3.0","BSD-2-Clause"
"esutils@2.0.3","BSD-2-Clause"
"external-editor@3.1.0","MIT"
"fast-safe-stringify@2.1.1","MIT"
"figures@3.2.0","MIT"
"follow-redirects@1.15.9","MIT"
"form-data@4.0.1","MIT"
"fs-extra@10.1.0","MIT"
"fs-extra@11.2.0","MIT"
"fs-minipass@2.1.0","ISC"
"fs.realpath@1.0.0","ISC"
"gauge@3.0.2","ISC"
